MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
9.3,18.5,0,2,3.9,37,26,9,65,53,1016.9,1013.8,5,2,11,16.6,0
6.4,17,0,2.8,2.7,52,17,19,83,89,1011.1,1006.8,2,6,10.6,15.7,0
10.5,15,16.8,2,3.3,56,11,39,89,53,1010.7,1013,7,6,11,13.1,1
3.3,15.2,0.4,1.8,8.4,52,9,31,75,42,1025.6,1024.9,2,2,9.6,14.8,0
7.7,16.3,0,1.8,3.2,28,11,13,69,58,1028.4,1026,7,5,10.2,15.9,0
9.5,19.7,1.4,0.6,6,44,17,13,60,53,1026.4,1022.4,6,7,14.9,18,1
11.6,21.3,0,2.8,5.1,50,19,26,50,45,1019.4,1013.6,3,7,15.1,19.5,0
11.6,18.4,21.4,3.2,6.6,31,7,15,95,58,1015.6,1016.1,6,5,12,18.1,1
10.8,19.9,0,1.8,4.5,35,11,19,99,58,1022.8,1020.6,8,7,11.3,18.3,0
7.9,19.1,0,1.6,8.2,24,9,11,90,55,1022.6,1020,1,5,12.1,18.6,0
8.8,19.7,0,3.2,5.7,31,6,11,88,57,1021.9,1019.2,7,6,12.2,19.1,0
10.5,17.1,0,0.8,9.2,37,13,20,72,62,1023.1,1021.7,1,2,12.8,14.8,0
7,19.6,0,2.2,9.2,37,20,17,66,48,1021.9,1016.8,1,1,12.8,19.2,0
8,20.1,0,2,2.2,43,19,30,62,69,1011.7,1008.6,7,7,15,19.5,0
11.7,16.8,9,1.2,0,30,7,15,97,89,1010.6,1009.2,8,8,13.9,15.3,1
7.2,16.9,5.2,1.4,7.1,31,9,13,77,48,1016.7,1015.8,1,6,12,16.7,1
9,18.8,1,1.8,4.2,50,11,26,94,50,1017.8,1016.2,8,7,10.7,18,0
9,17.1,2.8,1.4,1.8,26,4,13,90,52,1021.7,1020.3,5,7,12,15.8,1
10.7,17.2,0,4.2,3.4,30,11,13,61,49,1020.9,1017.4,7,7,12.5,16.8,0
7.9,17.3,4,1,5.7,39,11,30,94,47,1019.7,1020.4,7,2,10.7,16.6,1
4.5,18.6,2.2,0.4,8.8,26,9,13,69,43,1026.2,1022.7,1,1,9.2,17.7,1
6.6,17.5,0,1.4,9,41,15,19,60,40,1021.3,1016.1,6,0,11.1,17.2,0
7.5,18.2,0.2,2.2,2.2,37,20,13,69,90,1013.2,1011.5,5,7,14.4,16.2,0
10.1,19.6,12.2,2.4,6.8,35,9,20,96,55,1018.2,1019.1,6,4,12.7,17.8,1
4.6,18.1,0,2.4,9.3,26,0,15,80,41,1027.4,1024.9,1,1,11.8,17.6,0
5.4,19.5,0,2,9.3,24,9,9,70,38,1029,1025.2,0,0,9.5,18.7,0
8.2,21.1,0,2.6,5.5,37,15,11,58,44,1024.9,1021,0,6,12.1,20.2,0
4.9,16.9,0,3,5.3,39,9,22,86,53,1024.1,1024,5,4,10.5,15.8,0
4.3,14.5,0,0.6,7.6,50,13,30,64,49,1030.5,1027.1,6,6,8.2,14,0
8,16.7,0,2.2,3.8,48,24,22,65,55,1025.3,1022.1,7,4,10.1,15.4,0
8,17.6,0,2.2,8,39,28,13,68,51,1022.1,1018.8,7,3,9.3,17.1,0
9.3,15.5,0,2.4,0.4,30,20,19,74,68,1019.5,1015.5,7,7,11.3,15.3,0
11.3,17,12.4,1.6,5.3,39,17,22,81,51,1010,1006.5,7,5,14.2,16.1,1
7.5,13.5,19.6,3,3.1,50,22,9,79,89,1008,1008.8,6,7,9.9,9.3,1
8.4,17,27.4,4,6.4,41,2,26,96,50,1014,1014.5,6,5,10.6,16.4,1
5.5,16.8,0.6,3.2,7.8,44,9,22,93,54,1022.6,1022.5,1,5,9.9,15.2,0
3.4,14.3,0,1.2,7.3,37,7,17,75,43,1030.7,1029.2,7,4,8.1,13.5,0
1.3,16.2,0,1.6,9.4,37,20,13,59,40,1030.4,1025.5,6,2,9.3,15.8,0
6.1,18.3,0,2,7.6,61,33,30,46,41,1021,1016.3,1,2,11.7,17.9,0
11.6,22.1,0,3.2,1.8,37,24,19,44,37,1017.5,1015.1,7,7,15.7,21.6,0
15.2,20.7,0,2.6,0.7,52,17,26,62,72,1013,1007.6,7,7,16.1,20.6,0
13.4,19,36.2,3,5.3,46,20,24,74,52,1010.8,1010.3,5,6,15.3,16.9,1
7.4,18.2,10,3,9.2,33,15,20,83,45,1020.4,1019.8,1,2,11,16.9,1
3.1,17.6,0,4.4,8,24,17,9,76,51,1024.2,1020.3,1,2,9.5,15.9,0
4.9,18.4,0,1.6,8.5,33,13,17,65,44,1017.5,1012.7,1,3,9.9,18,0
8.7,14.9,13.8,2.2,4,54,20,26,88,44,1012.5,1013.7,7,7,9.5,14,1
6.2,15.6,3.6,2,9.4,35,15,15,61,40,1023.5,1022.9,1,1,11.4,15,1
5.9,16.7,0,2.4,5,44,11,24,73,92,1024,1022.3,4,5,10.1,12.8,0
0.9,15.3,0.2,1.8,8.8,33,13,15,73,48,1029.2,1026.1,1,1,6.9,14.6,0
5.3,16.8,0,1.2,8.2,28,13,6,70,49,1028.7,1026.6,1,6,11.8,16.4,0
4.2,18.9,0,1.6,8.7,30,7,15,81,51,1029.3,1026.9,3,3,8.7,18.2,0
5.4,18.9,0,2.2,5,31,13,13,79,50,1027,1023,7,7,10.2,18.2,0
9.3,21.6,0,1.4,4.6,22,7,9,61,35,1022.6,1019,6,5,15.3,21,0
12.3,22.6,0,1.8,3.5,72,17,43,67,63,1015.7,1011.6,7,7,16.2,22,0
11.1,19.2,0,3.8,7.2,41,11,24,67,50,1017.7,1015.7,5,7,14.8,17.5,0
12.3,15.8,5.6,2.6,5.7,80,33,31,80,60,1018.8,1023.3,7,3,12.3,13.2,1
1.1,15.7,1,3.4,9.6,28,11,11,70,38,1032.3,1029.1,0,1,7.7,15.1,0
4.8,17.3,0,2,9.7,44,19,13,53,35,1026.4,1021.4,1,1,10,17,0
7.1,17.2,0,3,0.1,39,15,17,48,43,1016.4,1015.3,7,8,12.2,17.1,0
12.1,15.5,3.8,1.2,0.3,28,11,15,94,76,1016.7,1015.3,8,7,12.7,14.8,1
7.8,16.5,3.8,0.8,1.2,28,13,17,78,64,1020,1017.4,7,7,12.7,16.2,1
9.6,18.2,0,1.6,7,35,19,19,72,81,1013.4,1009.1,1,3,14.2,15.5,0
9.5,17.4,8.4,4.2,7.1,70,11,33,61,40,1013.4,1013.1,6,4,13.9,16.8,1
10.1,14.4,8,1.6,4.3,63,20,33,78,62,1015.2,1015.7,7,7,11.6,13.3,1
6,16.7,7,1.8,4.8,46,11,24,82,43,1021.6,1020.2,3,3,11.3,16.1,1
8.8,17.7,3.4,1.8,5.7,30,9,17,92,55,1024.7,1022.2,7,6,11.2,17,1
11.1,19.3,0.4,1.2,5.3,44,20,28,74,49,1020.2,1017.2,7,6,14,18.9,0
4.9,17.7,4.6,3,9.2,31,6,9,77,36,1026.6,1024.7,5,1,11.3,17.3,1
6.3,19.1,0,2,6.9,24,11,6,61,48,1027.6,1023.8,2,5,12.8,17.5,0
6.2,22.3,0,2.2,9.9,30,15,19,61,39,1020,1013.8,0,0,11.9,20.5,0
7.5,18.9,0,2.8,5,50,15,13,74,59,1013,1012.9,2,7,15.7,17,0
7.1,20,6,1.8,8.5,41,9,30,89,47,1018.7,1015.4,2,3,11.1,18.8,1
11.1,15.6,2,3,0.1,80,33,17,90,84,1003.1,1003.1,5,7,14.8,13.4,1
4.2,15.3,20.2,0.6,9.4,44,2,20,82,48,1021.8,1021.6,3,2,9.8,14.8,1
8.1,15.5,0.2,3,1.9,33,11,17,74,56,1024.8,1022.1,8,7,10.6,15.4,0
8.8,17.8,10.2,3,7.3,52,9,24,96,51,1021.3,1019.1,7,3,11,16.9,1
6.6,18,0.6,2,3.8,52,11,24,89,55,1019.4,1015,8,6,9.6,16.8,0
4.5,16.5,2.8,2.2,9.6,46,9,30,90,36,1022.3,1020.8,1,3,8.6,16.1,1
1.8,16.7,0,3.2,10.2,33,6,17,66,36,1025.3,1022.4,0,5,10.3,15.6,0
5.7,16.7,0,3.4,10.6,39,28,15,58,35,1026.6,1023.5,0,0,9.4,16.4,0
4.9,18.8,0,3.4,9.6,43,20,20,63,44,1025.3,1019.6,1,1,11.6,18.3,0
11.6,20.7,0,4.6,3.7,46,22,20,44,43,1013.3,1007.7,4,7,16.5,20.1,0
10.9,16.8,34.4,2.6,5.5,56,13,31,93,68,1003.3,1003.5,7,3,12.7,14.6,1
10.2,16.1,5.4,3.4,6,54,41,33,67,64,1011.3,1010.6,6,8,13,14.7,1
10.5,17.7,0,2.2,8.3,33,17,19,66,48,1016.7,1015.2,7,6,13.4,17.6,0
3.5,17.9,0,1.6,6.4,35,11,17,75,50,1018.3,1015.2,2,7,10.3,16.9,0
10.1,17.7,9.4,2,5,50,2,35,95,50,1012.9,1014.1,8,3,12.4,16.5,1
3.5,17.5,0.8,2.8,10.4,31,9,19,74,48,1026.5,1023.4,0,1,11,16.9,0
4.4,17.8,0,4.2,3.9,33,0,17,72,48,1023.3,1020.6,7,6,12.4,16.6,0
4.2,19.6,0,1.2,10.3,28,0,9,70,42,1025.5,1021.7,1,1,13,19.1,0
7.7,22.6,0,2.8,7.3,35,7,26,64,38,1021.3,1016.6,7,2,13.4,21.4,0
6.2,20.3,0,2.8,9.8,46,9,22,82,58,1018.3,1015.1,1,1,11.9,19,0
6.8,19.4,0,2.6,8.6,44,9,28,77,50,1013.4,1009.2,1,6,14.1,18.7,0
12.5,17,7.6,3,7.9,70,33,33,63,45,1012.4,1013.9,4,6,14.2,16,1
11.4,17.7,7.8,3.8,8.6,52,19,11,56,43,1024.3,1023.4,7,2,13.9,17,1
6.7,18.9,0,4,4,28,13,17,70,52,1025.1,1021.5,8,7,12.7,17.8,0
11.9,19.8,1.4,1.4,4,31,9,24,82,62,1021.3,1018.8,2,7,15.6,18.5,1
11.5,15.5,0,4.2,8.7,52,17,30,60,56,1024.3,1023.1,6,7,13.2,14.9,0
8.6,17.4,0,2,9.3,63,30,28,46,36,1028.7,1025,4,5,12.6,16.5,0
8.1,17.8,0,4,10.3,57,41,31,44,29,1028.4,1025.2,3,1,12.3,17.2,0
7.6,19.3,0,5,11,37,26,11,55,34,1027.4,1022.7,0,2,12.8,18.5,0
3.8,18.5,0,3.2,7.2,57,13,24,57,55,1017.4,1012.8,1,7,13.4,16.6,0
5,17.3,7.4,3,10.2,39,20,20,58,37,1021.3,1020.8,1,4,11.9,15.5,1
7,18.4,0,3.6,9.4,43,17,7,53,37,1026.7,1023.6,2,6,12.5,16.8,0
3.1,18.9,0,3,2.7,81,11,26,59,58,1018.1,1013.4,5,8,12.9,15.7,0
4.1,16.3,11,3.8,9.3,48,22,28,61,55,1017.3,1017.3,7,6,11.7,15,1
5.9,19.3,0,2.6,10.4,26,6,13,55,43,1022.1,1019.2,5,1,14.6,18.6,0
5,23.4,0,2.2,10.9,33,7,15,62,27,1019.4,1015.2,0,1,15.3,22.9,0
6.1,19,0,4,3.6,44,11,26,74,75,1011.6,1011.4,7,7,14.5,15.4,0
8.4,15.9,5.6,1.4,7.8,56,19,30,66,43,1015.7,1015.3,7,6,12.7,14.5,1
4.2,17.4,0.4,3,7.1,41,9,20,71,43,1018.4,1014.4,7,5,10.1,16.6,0
8.8,17.6,10,2.4,8,41,17,20,74,41,1018,1017.4,6,2,12.7,17,1
3.9,17.6,0,3,4,35,15,20,66,58,1021.3,1018.7,5,8,12.5,16.8,0
11.2,19.4,2.6,2.8,5.9,72,24,22,56,69,1013.6,1011,4,7,17,14.6,1
4.8,16.2,7.2,3,11.1,46,26,15,52,40,1024.1,1022.1,1,3,11.7,16.1,1
5.2,19.4,0,5,11.3,37,22,6,45,33,1021.8,1015.5,0,0,12.8,18.7,0
6.3,19.1,0,3.2,5.2,54,15,26,67,52,1008.9,1006.9,6,3,14.3,18.4,0
10.5,16.2,4.2,1,7,96,44,56,63,70,1004.4,1006.8,4,3,15,11.9,1
9.1,17.5,2.6,5.2,8.4,65,39,30,49,51,1016.6,1017.9,6,6,14.8,16.1,1
7.1,19,0,4,1.8,39,7,17,75,82,1020,1019.2,8,7,15,16.5,0
11.4,21.1,4,3.6,7.8,35,15,20,84,59,1018.9,1016,6,5,16.1,19.5,1
8.1,23.6,0,3,11.7,35,15,24,67,36,1014,1009.7,1,1,17.1,23.4,0
12,21.8,0,2.2,6.6,48,17,26,76,55,1010.9,1010.5,8,6,18.7,21.4,0
14.7,24.7,0.2,3,8.7,37,24,22,76,50,1012.9,1009.6,6,6,18.8,24.2,0
15.2,18.7,7.4,5.4,1.9,59,15,33,91,69,1008.5,1008.8,7,8,16.3,17.4,1
12.7,19,7.4,3,6.7,50,30,33,60,44,1021.6,1022.3,4,2,15.8,16.9,1
6.3,20.9,0,4.4,11.7,37,17,22,48,40,1029.6,1026.1,1,0,14.9,20,0
9.1,26.1,0,5,11.8,43,28,11,47,21,1026.3,1021.5,0,0,16.5,25.5,0
13.2,32.6,0,6.4,11.8,54,20,17,26,14,1017,1011.4,0,0,22.8,32.2,0
9.3,24.9,0,7,11.7,44,4,19,56,56,1011.9,1010.6,3,2,20.8,22.8,0
13.5,20.8,0.8,3.4,8.6,50,28,30,64,48,1012.3,1010.9,7,7,18.3,19.3,0
11.2,17.8,4,5.2,8.1,65,30,35,67,39,1016.7,1018.7,7,3,13.4,17.7,1
4.9,20.4,0.6,5.4,11,50,22,28,42,43,1026.7,1024,2,1,15.6,18.9,0
6.6,20.1,0,4.4,6.6,37,22,19,54,57,1025.7,1022.5,7,7,16.2,18.8,0
10.6,21.8,0,4,11.9,46,24,24,47,41,1024,1019.5,1,2,15.7,20.1,0
5.9,19.8,0,6,10.1,44,17,26,53,49,1017.5,1013.7,7,6,15.8,18.6,0
10,19.4,4.4,4.8,12,43,30,20,47,31,1019.7,1019.5,3,4,14.3,18.6,1
7.7,22,0,5.4,12,56,35,11,41,23,1028.2,1023.8,0,0,13.8,21.2,0
8.3,28.5,0,4.8,12,61,22,13,28,10,1023.3,1016.9,0,0,19.1,27.8,0
8.8,29.3,0,8.8,12.5,39,7,24,22,19,1012,1009.7,0,0,23.2,25.7,0
8.6,22.1,0,6.6,10.6,48,17,31,55,53,1013.4,1011.7,5,6,19.1,20.2,0
7.1,20.3,0,4.8,10.3,35,6,26,49,60,1016.8,1016.1,7,7,16.2,18.5,0
6.6,22.6,0,4.4,11.5,37,11,22,56,45,1020.7,1018.4,5,1,18,20.6,0
6.3,22.6,0,4,11.8,43,17,35,49,41,1021,1017.9,3,1,18.7,21.7,0
5.9,22.2,0,6.4,12.2,44,15,28,54,38,1015.3,1012,0,1,17.8,20.8,0
11.7,20.5,0.4,6,8.4,57,24,33,65,44,1013.1,1014.4,7,7,18.1,19.5,0
6.9,21.5,1.8,4.8,12.1,43,15,30,38,36,1023.7,1020,1,0,15.8,20.1,1
10.7,22.9,0,5.4,12.2,52,13,35,47,40,1021.8,1018.5,0,1,17,21.4,0
11.6,26.5,0,7.2,12.4,46,20,24,45,34,1020.4,1014.8,0,0,18.3,25.2,0
11.5,31,0,7.4,12.5,44,19,22,41,24,1014.6,1010.5,0,1,21.4,29.8,0
12.4,24.1,0,9.2,12.6,41,22,31,57,46,1016.7,1016.4,0,0,18,22.5,0
15.7,27.4,0,5.8,9.3,39,19,26,65,45,1022.1,1018.2,7,0,18.4,26.6,0
13.6,37.2,0,6.6,12.8,35,20,7,40,17,1017.9,1012.4,0,0,25.6,36.6,0
15.3,26.6,0,8.6,12.5,54,15,35,58,57,1014,1014.8,1,4,23.2,23,0
10.9,23.3,0,7.6,12.6,41,13,30,42,39,1019.5,1016.3,1,7,17.4,20.7,0
11.1,24,0,7.2,12.4,48,9,26,45,40,1014.2,1010.1,0,1,18.5,21.4,0
10.9,21.6,0,8.4,8.1,44,15,26,58,39,1011.5,1010.1,7,1,16.7,20.6,0
6.4,22.2,0,5,8,50,13,28,51,83,1011.7,1009.2,2,8,19,17.5,0
7.9,21.2,0.6,6,10,46,24,30,47,38,1016.1,1016.2,5,4,17.9,20.2,0
5.1,23.6,0,6,12.2,48,15,30,42,46,1022.1,1019.9,1,1,19.4,22,0
9.7,31.6,0,7,12.9,52,22,19,38,10,1023,1017.6,0,1,21.2,30.8,0
13.1,37.1,0,9.8,12.9,50,31,17,12,6,1014.2,1008.6,0,0,28.5,36.2,0
17,36.8,0,10,12.5,43,20,24,15,59,1005.6,1004.6,0,4,32.1,24.7,0
18.3,21.8,0,7.8,4.3,48,11,13,65,66,1004.6,1007.7,7,7,20.6,19.3,0
8.2,22.5,5,3.8,13.2,43,13,28,40,38,1022.8,1020.8,1,0,17.1,21.2,1
7.8,30,0,7.8,12.8,37,17,24,38,29,1020.1,1015.4,0,0,21.9,27.3,0
9,26.5,0,8.4,12.9,46,7,28,45,36,1013.5,1011.8,1,4,22.2,24.8,0
12.7,23.6,0,9.2,10.6,52,28,37,38,40,1016.3,1015.2,5,1,20.9,22.3,0
8.8,22.6,0,7.4,12.6,44,13,26,44,35,1020.8,1018,7,6,17.9,21.4,0
12.6,28.9,0,7.4,13.2,57,24,31,29,25,1019.6,1015.6,0,0,21.6,27.5,0
13.2,33.1,0,9.4,13.2,56,22,31,28,17,1018.5,1015.5,1,1,25.7,31.3,0
18.4,34.6,0,12.6,13,69,24,9,30,14,1018.7,1015.1,0,1,26,33.6,0
16.7,35.2,0,11.6,13,69,26,13,30,14,1017.4,1013.5,0,1,25.9,35.2,0
18.9,38.2,0,11.8,13.1,44,22,17,19,8,1014,1010.2,1,1,32,37.1,0
12.9,32,0,11.4,13.2,39,13,28,36,23,1013.2,1012.9,0,0,26.9,31.3,0
13.4,29.9,0,9.2,13.1,37,6,26,45,40,1015.4,1013.3,1,0,22.9,26.6,0
13.2,28.3,0,10.2,13.2,46,17,30,51,41,1017.1,1013.2,1,3,21.4,26.1,0
15,27.4,0,8,13.1,43,11,31,44,37,1014.4,1012.7,1,3,22.5,24.7,0
11,25.2,0,9,10.2,41,13,28,53,38,1016.4,1013.5,7,7,20,23.2,0
13.3,29.1,0,7.4,12.8,43,9,22,42,34,1012.6,1008.8,1,2,21.5,26.5,0
13.7,23.5,0,7.8,9.6,52,20,22,48,58,1009.1,1008.7,8,7,20.9,21.8,0
13.7,24.5,0.6,6.2,12.2,44,20,30,39,34,1015.3,1012.6,2,1,18.4,22.2,0
11.6,24.8,0,10,12.7,50,15,35,46,35,1015.2,1013.7,1,0,19.3,23.2,0
10.7,25.5,0,11.8,12.7,43,9,28,47,40,1016.8,1013.8,7,1,21.6,23.6,0
17.3,24.6,0,8.6,11.3,52,31,31,58,39,1016.4,1015.3,5,0,21.2,23.2,0
13.4,30.9,0,11.4,11.3,61,26,20,34,13,1020.1,1015.2,0,0,20.5,29.7,0
13.5,36,0,8,13.3,41,22,30,24,12,1014.6,1011.4,0,0,27.1,34.2,0
15.3,39.1,0,12,13.3,46,24,22,13,17,1010.7,1009.7,0,1,33.3,30.9,0
16.2,30.7,0,10.6,8,52,20,22,60,30,1011.5,1007.3,1,7,23.7,27.6,0
17.8,24.7,7,7.6,6,50,7,28,89,56,1010.1,1011.1,7,7,20,21.5,1
14.9,26.4,0,5.2,11.8,39,19,30,52,41,1020.5,1017.7,5,0,19.1,25.1,0
15.1,31.2,0,8.6,13.3,46,20,19,47,25,1021.4,1016.4,0,1,22.4,30.3,0
17.2,33.8,0,9,10.2,44,24,28,31,15,1012.1,1009.5,5,7,27.7,31.9,0
17.3,30.9,0,10.6,13.3,57,19,20,45,22,1013.9,1010.7,1,0,22,30.6,0
14.1,30.7,0,11,13.1,61,33,30,40,34,1014.2,1010.1,0,1,21.7,28,0
14.7,25.9,0,10.4,13.1,48,26,31,45,47,1012.8,1012.3,1,0,21.8,24.5,0
13.7,28,0,8.8,13.2,39,15,30,44,39,1016.6,1013.5,0,0,21.4,26.4,0
15.8,34.4,0,10,13.3,54,28,19,38,17,1015.2,1010.2,0,0,23.7,33.5,0
20.1,42.8,0,11.4,13,67,37,30,22,12,1008,1001.9,1,1,30.6,41.9,0
20.2,27.7,0,13.2,9.4,43,24,30,64,44,1009.9,1008,7,0,21.6,26.5,0
15.7,34.1,0,9.4,13.2,48,19,33,37,22,1009.1,1005.2,0,0,26.9,32.6,0
16.6,31.4,0,13,13.1,48,13,31,41,42,1007,1004.2,1,0,25.2,28.7,0
17.8,34,0,11.8,13.2,56,24,19,41,24,1011.2,1007.4,1,0,24.1,32.8,0
16.2,33.8,0,12.2,13.1,59,17,31,39,41,1006.6,1003.6,0,1,25.8,26.2,0
16.3,23.2,0.4,8.4,11.1,61,41,41,41,37,1005.9,1006.7,6,1,20.1,21.7,0
8.9,23.5,0.6,8.2,13.1,48,30,31,39,36,1012.1,1010.6,7,1,19.4,22.7,0
9.5,24.8,0,9.6,13.2,39,9,22,41,41,1013.7,1010.1,1,0,19.2,23.5,0
10.6,24.2,0,7,13.1,56,9,33,51,43,1009,1007.9,1,2,20,23.5,0
12.1,28.9,0,8,13.2,48,15,31,46,35,1016.1,1012.9,1,1,20.3,27.4,0
16.1,32.8,0,12.6,13.3,57,26,20,41,14,1017.4,1012.6,0,0,22.8,32.1,0
16.2,37.4,0,11.6,13.2,57,20,20,29,12,1013.8,1010,0,0,28.1,37,0
18.7,40.2,0,12.2,13.3,43,24,7,23,8,1010.8,1007.3,0,0,31.5,39.6,0
19.8,43.3,0,12.6,13.3,39,19,15,17,10,1007.8,1005.3,1,1,34.5,38.1,0
20.6,25.6,0,11.8,8.3,57,20,30,71,54,1007.6,1007.5,7,5,22,23.9,0
16.5,24.1,0,10,9.3,52,26,35,44,43,1011.7,1009.5,7,3,19.6,23,0
9.5,26.5,0,7.2,12.9,46,7,33,48,43,1012.4,1009.5,1,0,20.2,24.3,0
15.5,31.6,0,7.8,13.1,41,7,30,42,35,1011.7,1008.9,0,0,24.2,29.9,0
17.9,36.4,0,10,13.1,43,24,26,38,24,1012.1,1007.5,0,0,25.1,34.8,0
19.7,36.4,0,12.6,13.1,37,15,26,29,24,1010.5,1007.9,0,0,28.5,35,0
21.8,37.6,0,12.4,13.1,43,11,24,35,35,1006,1003.2,0,1,30.4,31,0
16.8,24.7,0,10.6,10.8,56,35,39,36,39,1008.1,1008.5,4,3,22.6,23.3,0
8,27.2,0,8.2,13.1,39,15,24,40,37,1015.7,1012.1,0,0,19.3,25.8,0
13.2,37.7,0,9,13.1,41,17,15,33,11,1013.2,1009.4,0,0,25.9,36.9,0
13.6,35.5,0,13,13.1,39,11,24,30,31,1008.4,1005.7,0,1,28.6,32.8,0
16.2,28.1,0,10,11.5,54,15,35,53,45,1010.3,1008.8,4,1,21.5,25.7,0
15.9,31.4,0,7.4,13.2,56,30,17,42,25,1014.6,1010.9,0,0,21.8,29.7,0
16.7,34.4,0,13.2,9.2,61,28,15,40,20,1011.2,1006.2,1,7,24.4,32.6,0
16.8,25.8,0,10,11.8,50,28,33,52,41,1011.9,1010.7,6,1,20.9,23.6,0
13.4,28.5,0,10,13.1,39,15,24,41,35,1012.3,1009.5,0,0,21.8,26.9,0
12.4,34.5,0,8.2,13,44,13,31,44,24,1008.9,1005,0,0,24.1,32.3,0
15.8,26.3,0,9.2,13,52,28,28,56,37,1010.1,1010.5,1,1,21.9,24.8,0
9.6,26.9,0,9.2,12.7,54,19,35,47,37,1016.7,1015.2,1,0,20.9,25.3,0
12.1,33.6,0,9.4,13.2,46,24,26,38,24,1018.1,1014.3,0,0,22.7,32.6,0
16.7,39.9,0,10.8,13.2,48,20,17,26,10,1016.9,1012.8,0,0,28.3,39.6,0
21.7,41.9,0,13.8,13,43,26,20,11,7,1013,1009,0,0,34.3,41.2,0
20.7,36.1,0,14.2,12.9,50,11,26,31,33,1009.9,1007.4,3,1,29.6,34.1,0
19.8,39.8,0,13,12.7,54,31,26,38,26,1008.8,1004.2,2,1,26.9,36.9,0
22.2,25.6,0.2,11.2,0.3,57,11,11,85,79,1011.2,1010.3,8,8,22.3,24.3,0
16.5,19.7,5.8,1.4,0,48,19,17,91,88,1017.3,1014.3,8,8,16.8,18.4,1
15.8,22.1,33.8,3.6,0,43,13,24,89,88,1014.7,1011.7,7,7,17.4,19.4,1
17.3,30.2,2,1,11.2,41,17,22,65,49,1018.1,1015.8,1,2,22,28.1,1
18.3,31.7,0,6.4,8,41,19,19,72,48,1017.5,1012.2,7,1,21.9,30.5,0
18.8,33.6,0,5.4,12.2,41,13,31,52,38,1009,1006.5,5,1,28.4,31.7,0
16.1,29.4,0,9.8,12.5,41,17,30,57,47,1009.2,1007.3,0,0,23,27.3,0
17.3,30.2,0,10.4,12.6,63,30,22,52,33,1012.2,1008.8,1,1,22.3,29.5,0
16.7,33.8,0,9.6,12.3,54,30,13,46,26,1010.7,1005.8,0,1,23.2,33.2,0
20.5,29.6,0,9.6,7.8,57,13,37,58,55,1004.3,1004,6,6,27.1,23.9,0
14.6,26.7,0,7.6,12.5,59,31,35,41,23,1012.7,1009.9,6,2,19.2,25.5,0
14.1,17.1,2,10,0,56,24,24,83,82,1012.4,1008.8,7,7,15,16.9,1
14.9,21.3,74.8,14.4,0,81,20,19,86,86,1007.5,1007.4,8,8,16.7,19.8,1
16.7,24.8,10,2,4.6,74,35,33,74,66,1009.4,1010.9,7,7,21,23.4,1
19.7,27.9,0,3.8,7.5,61,37,31,71,54,1015.3,1014.1,7,6,21.4,27.5,0
21.1,34.2,0.2,10.6,7.2,48,24,9,69,50,1013.6,1010.5,7,7,25.4,32.7,0
23.7,30.5,0.4,4.6,11,33,19,20,66,57,1012.2,1012.1,6,1,28.2,29.4,0
19.2,32.3,0,8,9,39,20,13,71,51,1015.2,1011.9,7,7,24.5,30.5,0
18.1,31.3,0,8.2,11.3,56,11,22,56,47,1015,1012.1,1,1,22.7,29.4,0
15.9,32.2,0,8.4,12.3,48,26,20,50,28,1018.7,1015.8,0,0,21.4,31.9,0
17.1,34.8,0,9,12.4,57,24,28,49,26,1019.5,1015.8,0,0,23.5,34,0
22.9,38.4,0,11,12.3,48,19,24,34,36,1014.4,1011.3,0,1,29.6,34.9,0
20.1,27.2,0,8.8,11.3,44,19,26,62,47,1013.3,1010.5,3,4,22.2,24.2,0
16.3,23.1,0.4,12,10.2,59,43,41,55,35,1014.2,1015.3,7,4,19.4,22.4,0
7.8,24.7,0,7,11.9,41,15,30,48,42,1021.9,1019.4,3,1,19.3,24.1,0
10.2,32.1,0,7.8,11.9,33,22,19,52,25,1021.8,1018.5,1,0,21.9,31.3,0
16.1,36.4,0,9.6,12.1,52,28,17,37,14,1020.6,1016.7,0,0,26.3,36.3,0
21.5,39,0,9.8,12.1,37,24,7,25,12,1015.7,1011.3,0,0,30.7,38.3,0
16.5,30.2,0,10.8,12.1,33,11,20,61,52,1011.7,1011.4,1,1,24,27.2,0
13.2,30.5,0,5.8,11.8,37,6,24,55,46,1015.2,1013.2,1,1,23.1,28.1,0
16.3,33.8,0,7.4,11.9,31,15,20,51,40,1014.9,1012,1,3,25.2,32.5,0
20.3,38.1,0,8.4,11.5,50,26,17,53,32,1013.8,1010.7,1,1,26.7,37,0
21.9,29.1,6.8,10,0.7,39,20,17,91,82,1015.8,1015.5,8,8,24.1,25.2,1
19,36.5,0,2.2,11.1,37,9,26,65,32,1016,1012.9,2,1,26.3,34.8,0
23.4,35.7,0,9,11.6,35,11,15,51,30,1015.7,1012.7,3,3,27,35.5,0
21.1,36.1,0,9.2,11.4,39,24,11,54,28,1015.8,1011.9,1,4,25.3,35.1,0
18,35.6,0,8,11.8,31,9,19,53,37,1013.4,1010.4,1,0,26.4,33.7,0
